Author,UppercaseLetter,UppercaseLetter_pertokens,LowercaseLetter,LowercaseLetter_pertokens,TitlecaseLetter,TitlecaseLetter_pertokens,ModifierLetter,ModifierLetter_pertokens,OtherLetter,OtherLetter_pertokens,NonSpacingMark,NonSpacingMark_pertokens,SpacingCombiningMark,SpacingCombiningMark_pertokens,EnclosingMark,EnclosingMark_pertokens,DecimalDigitNumber,DecimalDigitNumber_pertokens,LetterNumber,LetterNumber_pertokens,OtherNumber,OtherNumber_pertokens,SpaceSeparator,SpaceSeparator_pertokens,LineSeparator,LineSeparator_pertokens,ParagraphSeparator,ParagraphSeparator_pertokens,Control,Control_pertokens,Format,Format_pertokens,Surrogate,Surrogate_pertokens,PrivateUse,PrivateUse_pertokens,ConnectorPunctuation,ConnectorPunctuation_pertokens,DashPunctuation,DashPunctuation_pertokens,OpenPunctuation,OpenPunctuation_pertokens,ClosePunctuation,ClosePunctuation_pertokens,InitialQuotePunctuation,InitialQuotePunctuation_pertokens,FinalQuotePunctuation,FinalQuotePunctuation_pertokens,OtherPunctuation,OtherPunctuation_pertokens,MathSymbol,MathSymbol_pertokens,CurrencySymbol,CurrencySymbol_pertokens,ModifierSymbol,ModifierSymbol_pertokens,OtherSymbol,OtherSymbol_pertokens,OtherNotAssigned,OtherNotAssigned_pertokens,Toperror,Righterror,Downerror,Lefterror,Misspellratio,pos_0_NN_NN_NN,pos_1_IN_DT_NN,pos_2_NN_IN_NN,pos_3_DT_NN_IN,pos_4_NN_IN_DT,pos_5_DT_JJ_NN,pos_6_VB_DT_NN,pos_7_IN_NN_NN,pos_8_JJ_NN_IN,pos_9_NN_PR_VB,pos_10_NN_NN_VB,pos_11_DT_NN_NN,pos_12_NN_NN_IN,pos_13_JJ_NN_NN,pos_14_VB_TO_VB,pos_15_NN_IN_PR,pos_16_DT_NN_VB,pos_17_VB_RB_JJ,pos_18_VB_IN_DT,pos_19_IN_PR_VB,pos_20_RB_JJ_NN,pos_21_JJ_NN_VB,pos_22_IN_PR_NN,pos_23_PR_VB_RB,pos_24_IN_DT_JJ,pos_25_VB_PR_VB,pos_26_PR_VB_PR,pos_27_VB_JJ_NN,pos_28_VB_PR_NN,pos_29_VB_IN_NN,pos_30_VB_DT_JJ,pos_31_NN_VB_IN,pos_32_IN_JJ_NN,pos_33_PR_VB_DT,pos_34_NN_CC_NN,pos_35_VB_IN_PR,pos_36_VB_VB_IN,pos_37_NN_VB_VB,pos_38_NN_VB_RB,pos_39_NN_VB_DT,pos_40_NN_VB_PR,pos_41_PR_VB_VB,pos_42_NN_DT_NN,pos_43_NN_TO_VB,pos_44_PR_RB_VB,pos_45_NN_NN_.,pos_46_VB_RB_VB,pos_47_PR_NN_NN,pos_48_IN_NN_IN,pos_49_VB_NN_IN,pos_50_NN_IN_JJ,pos_51_TO_VB_PR,pos_52_NN_RB_VB,pos_53_PR_MD_VB,pos_54_VB_PR_IN,pos_55_NN_NN_CC,pos_56_RB_VB_PR,pos_57_PR_NN_VB,pos_58_DT_NN_PR,pos_59_NN_VB_NN,pos_60_NN_CC_VB,pos_61_PR_JJ_NN,pos_62_JJ_NN_CC,pos_63_LS_._VB,pos_64_._VB_RB,pos_65_PR_VB_IN,pos_66_DT_NN_RB,pos_67_PR_VB_TO,pos_68_VB_RB_IN,pos_69_NN_VB_JJ,pos_70_VB_NN_NN,pos_71_NN_NN_PR,pos_72_DT_NN_CC,pos_73_NN_NN_RB,pos_74_CC_PR_VB,pos_75_JJ_JJ_NN,pos_76_VB_PR_RB,pos_77_NN_JJ_NN,pos_78_VB_RB_RB,pos_79_RB_PR_VB,pos_80_PR_VB_NN,pos_81_JJ_NN_PR,pos_82_NN_CC_PR,pos_83_NN_MD_VB,pos_84_RB_VB_IN,pos_85_IN_NN_VB,pos_86_TO_VB_DT,pos_87_VB_VB_PR,pos_88_PR_VB_JJ,pos_89_PR_NN_CC,pos_90_WR_PR_VB,pos_91_RB_VB_RB,pos_92_RB_IN_DT,pos_93_MD_RB_VB,pos_94_VB_JJ_IN,pos_95_RB_JJ_IN,pos_96_IN_NN_CC,pos_97_TO_VB_IN,pos_98_VB_IN_JJ,pos_99_NN_CC_DT,pos_100_RB_VB_NN,pos_101_CC_NN_VB,pos_102_PR_NN_IN,pos_103_PR_IN_DT,pos_104_JJ_IN_DT,pos_105_VB_NN_VB,pos_106_VB_PR_JJ,pos_107_NN_VB_TO,pos_108_TO_VB_RB,pos_109_TO_DT_NN,pos_110_DT_JJ_JJ,pos_111_CC_NN_NN,pos_112_RB_VB_JJ,pos_113_RB_RB_VB,pos_114_IN_NN_PR,pos_115_VB_VB_NN,pos_116_NN_RB_RB,pos_117_RB_VB_DT,pos_118_RB_DT_NN,pos_119_RB_IN_NN,pos_120_RB_IN_PR,pos_121_TO_VB_NN,pos_122_VB_VB_VB,pos_123_VB_VB_DT,pos_124_VB_CD_NN,pos_125_DT_NN_TO,pos_126_NN_NN_CO,pos_127_NN_RB_IN,pos_128_NN_IN_VB,pos_129_MD_VB_DT,pos_130_IN_NN_RB,pos_131_JJ_NN_RB,pos_132_DT_NN_DT,pos_133_IN_PR_JJ,pos_134_NN_DT_JJ,pos_135_NN_CC_RB,pos_136_NN_RB_JJ,pos_137_NN_IN_RB,pos_138_CC_DT_NN,pos_139_RB_VB_VB,pos_140_MD_VB_PR,pos_141_JJ_NN_DT,pos_142_JJ_IN_NN,pos_143_JJ_IN_PR,pos_144_VB_VB_RB,pos_145_NN_CC_JJ,pos_146_NN_PR_MD,pos_147_NN_WD_VB,pos_148_CC_VB_IN,pos_149_CC_JJ_NN,pos_150_RB_RB_IN,pos_151_JJ_NN_CO,pos_152_JJ_TO_VB,pos_153_TO_VB_JJ,pos_154_CD_NN_NN,pos_155_CD_NN_IN,pos_156_VB_VB_TO,pos_157_VB_NN_CC,pos_158_VB_NN_PR,pos_159_NN_NN_DT,pos_160_NN_CD_NN,pos_161_PR_MD_RB,pos_162_PR_IN_PR,pos_163_VB_RB_DT,pos_164_VB_RB_TO,pos_165_VB_PR_TO,pos_166_VB_IN_IN,pos_167_NN_NN_JJ,pos_168_NN_WP_VB,pos_169_RB_VB_TO,pos_170_RB_DT_JJ,pos_171_IN_PR_RB,pos_172_JJ_NN_JJ,pos_173_JJ_PR_VB,pos_174_TO_VB_VB,pos_175_VB_RB_PR,pos_176_VB_PR_DT,pos_177_VB_TO_DT,pos_178_NN_VB_RP,pos_179_NN_CC_IN,pos_180_RB_RB_JJ,pos_181_MD_VB_VB,pos_182_IN_PR_MD,pos_183_VB_NN_RB,pos_184_VB_IN_VB,pos_185_VB_JJ_JJ,pos_186_VB_JJ_TO,pos_187_DT_VB_NN,pos_188_NN_NN_MD,pos_189_NN_PR_RB,pos_190_NN_IN_IN,pos_191_CC_VB_PR,pos_192_RB_TO_VB,pos_193_PR_NN_PR,pos_194_MD_VB_TO,pos_195_IN_IN_PR,pos_196_IN_CD_NN,pos_197_CD_JJ_NN,pos_198_VB_DT_RB,pos_199_VB_RB_CC,pos_200_VB_PR_MD,pos_201_VB_TO_NN,pos_202_VB_RP_IN,pos_203_DT_RB_JJ,pos_204_NN_RB_DT,pos_205_NN_RB_PR,pos_206_CC_VB_RB,pos_207_CC_NN_CC,pos_208_PR_DT_NN,pos_209_PR_NN_RB,pos_210_PR_TO_VB,pos_211_IN_DT_VB,pos_212_IN_PR_IN,pos_213_FW_FW_FW,pos_214_VB_VB_JJ,pos_215_VB_DT_VB,pos_216_VB_NN_TO,pos_217_VB_CC_VB,pos_218_VB_PR_CC,pos_219_CO_PR_VB,pos_220_NN_CO_PR,pos_221_NN_NN_TO,pos_222_NN_NN_CD,pos_223_NN_IN_CD,pos_224_CC_VB_NN,pos_225_CC_DT_JJ,pos_226_CC_NN_IN,pos_227_PR_IN_NN,pos_228_IN_NN_TO,pos_229_IN_RB_VB,pos_230_IN_IN_DT,pos_231_IN_JJ_CC,pos_232_TO_PR_NN,pos_233_WR_VB_PR,pos_234_VB_PR_PR,pos_235_DT_JJ_IN,pos_236_DT_CD_NN,pos_237_NN_._NN,pos_238_NN_PR_NN,pos_239_CC_VB_TO,pos_240_RB_PR_NN,pos_241_RB_IN_JJ,pos_242_PR_VB_CD,pos_243_PR_RB_RB,pos_244_MD_VB_JJ,pos_245_IN_VB_PR,pos_246_IN_IN_NN,pos_247_JJ_NN_.,pos_248_JJ_NN_TO,pos_249_JJ_IN_JJ,pos_250_VB_PR_RP,pos_251_VB_JJ_CC,pos_252_VB_WR_PR,pos_253_VB_RP_DT,pos_254_NN_VB_CD,pos_255_NN_CO_DT,pos_256_NN_CO_NN,pos_257_NN_NN_WD,pos_258_NN_RB_CC,pos_259_NN_TO_PR,pos_260_RB_RB_DT,pos_261_RB_RB_RB,pos_262_MD_VB_RB,pos_263_MD_VB_IN,pos_264_IN_VB_IN,pos_265_IN_NN_DT,pos_266_JJ_IN_VB,pos_267_WP_PR_VB,pos_268_TO_VB_CC,pos_269_TO_VB_TO,pos_270_CD_NN_CC,pos_271_CD_IN_DT,pos_272_VB_RB_NN,pos_273_VB_IN_RB,pos_274_VB_JJ_PR,pos_275_VB_TO_PR,pos_276_DT_VB_IN,pos_277_DT_NN_JJ,pos_278_DT_JJ_CC,pos_279_NN_CO_CC,pos_280_NN_MD_RB,pos_281_NN_TO_DT,pos_282_CC_RB_VB,pos_283_CC_PR_NN,pos_284_CC_IN_PR,pos_285_RB_CC_VB,pos_286_RB_CD_NN,pos_287_PR_VB_CC,pos_288_PR_NN_DT,pos_289_IN_VB_DT,pos_290_IN_VB_NN,pos_291_IN_DT_CD,pos_292_IN_NN_CO,pos_293_IN_NN_CD,pos_294_JJ_NN_WR,pos_295_JJ_CC_VB,pos_296_JJ_JJ_JJ,Tokens
1, 22,0.126,574,3.299,0,0,0,0,0,0,0,0,0,0,0,0,2,0.011,0,0,0,0,179,1.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.011,4,0.023,4,0.023,0,0,0,0,24,0.138,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.025,0.072,0.022,0.006,0.011,0.011,0.017,0.017,0.017,0.017,0.011,0.006,0.011,0.0,0.0,0.006,0.017,0.0,0.006,0.017,0.006,0.006,0.006,0.006,0.0,0.006,0.006,0.0,0.0,0.011,0.006,0.006,0.0,0.0,0.011,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.011,0.0,0.011,0.006,0.0,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.0,0.006,0.006,0.0,0.006,0.0,0.0,0.0,0.0,0.006,0.006,0.017,0.0,0.006,0.011,0.0,0.006,0.0,0.011,0.006,0.006,0.006,0.006,0.006,0.0,0.006,0.006,0.006,0.011,0.006,0.0,0.0,0.0,0.011,0.006,0.006,0.0,0.011,0.011,0.0,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0.011,0.0,0.006,0.006,0.0,0.0,0.006,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,174
1, 137,0.187,2530,3.447,0,0,0,0,2,0.003,0,0,0,0,0,0,21,0.029,0,0,0,0,726,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.01,14,0.019,14,0.019,0,0,0,0,109,0.149,0,0,1,0.001,0,0,0,0,0,0,0,44,4,11,0.09,0.091,0.032,0.021,0.029,0.021,0.011,0.018,0.018,0.006,0.014,0.004,0.014,0.019,0.015,0.004,0.004,0.012,0.003,0.007,0.006,0.001,0.004,0.006,0.006,0.007,0.007,0.007,0.003,0.001,0.007,0.008,0.006,0.006,0.007,0.008,0.003,0.001,0.003,0.006,0.006,0.004,0.001,0.006,0.001,0.001,0.006,0.006,0.003,0.004,0.003,0.008,0.0,0.006,0.003,0.006,0.011,0.004,0.0,0.004,0.001,0.004,0.003,0.001,0.001,0.001,0.003,0.001,0.003,0.001,0.003,0.001,0.006,0.006,0.01,0.003,0.007,0.001,0.0,0.003,0.0,0.001,0.003,0.004,0.001,0.003,0.003,0.004,0.0,0.003,0.003,0.003,0.0,0.004,0.0,0.003,0.0,0.001,0.0,0.003,0.0,0.001,0.001,0.003,0.004,0.003,0.003,0.001,0.003,0.001,0.004,0.006,0.007,0.0,0.001,0.004,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.001,0.004,0.003,0.004,0.0,0.0,0.0,0.001,0.0,0.003,0.0,0.0,0.003,0.001,0.0,0.001,0.003,0.0,0.0,0.0,0.001,0.003,0.003,0.004,0.003,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.004,0.0,0.0,0.0,0.0,0.001,0.003,0.0,0.001,0.0,0.001,0.004,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.003,0.0,0.001,0.003,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.004,0.003,0.0,0.0,0.001,0.001,0.003,0.0,0.001,0.0,0.001,0.003,0.001,0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0.004,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.003,0.003,734
1, 170,0.169,3470,3.453,0,0,0,0,25,0.025,0,0,0,0,0,0,46,0.046,0,0,0,0,887,0.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.019,22,0.022,22,0.022,0,0,0,0,169,0.168,0,0,0,0,0,0,0,0,0,0,1,54,7,13,0.083,0.037,0.023,0.019,0.007,0.015,0.01,0.009,0.009,0.016,0.006,0.011,0.016,0.011,0.015,0.01,0.005,0.006,0.002,0.005,0.006,0.006,0.008,0.003,0.002,0.006,0.001,0.002,0.007,0.001,0.007,0.006,0.005,0.016,0.005,0.005,0.006,0.001,0.006,0.001,0.005,0.002,0.002,0.006,0.005,0.0,0.005,0.001,0.002,0.006,0.006,0.009,0.0,0.007,0.001,0.002,0.005,0.0,0.0,0.002,0.007,0.008,0.002,0.005,0.001,0.001,0.002,0.008,0.003,0.006,0.006,0.007,0.0,0.0,0.007,0.001,0.003,0.001,0.016,0.006,0.001,0.0,0.003,0.0,0.005,0.002,0.002,0.003,0.001,0.001,0.001,0.0,0.003,0.003,0.001,0.003,0.002,0.005,0.003,0.006,0.0,0.003,0.001,0.001,0.002,0.002,0.001,0.002,0.002,0.005,0.001,0.002,0.003,0.001,0.001,0.002,0.003,0.002,0.0,0.002,0.006,0.001,0.002,0.001,0.002,0.0,0.001,0.006,0.002,0.001,0.0,0.003,0.002,0.0,0.001,0.003,0.0,0.006,0.002,0.0,0.001,0.001,0.001,0.003,0.001,0.001,0.003,0.0,0.003,0.005,0.003,0.005,0.006,0.001,0.002,0.002,0.003,0.002,0.001,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.0,0.001,0.001,0.002,0.007,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.003,0.001,0.002,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.003,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.0,0.001,0.003,0.0,0.0,0.0,0.003,0.005,0.005,0.0,0.0,0.001,0.002,0.001,0.002,0.001,0.0,0.0,0.003,0.001,0.003,0.0,0.001,0.0,0.0,0.001,0.003,0.002,0.002,0.001,0.0,0.001,0.002,0.001,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.002,0.0,0.002,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.005,0.003,0.002,0.0,0.0,0.0,1005
1, 65,0.121,1736,3.245,0,0,0,0,0,0,0,0,0,0,0,0,26,0.049,0,0,0,0,498,0.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.009,8,0.015,8,0.015,0,0,0,0,98,0.183,0,0,4,0.007,0,0,0,0,0,0,0,0,2,2,0.006,0.016,0.022,0.012,0.018,0.01,0.012,0.024,0.008,0.016,0.008,0.006,0.008,0.008,0.006,0.008,0.016,0.01,0.002,0.01,0.018,0.004,0.006,0.004,0.006,0.01,0.004,0.004,0.008,0.002,0.008,0.002,0.006,0.01,0.012,0.002,0.008,0.004,0.002,0.01,0.004,0.002,0.006,0.002,0.006,0.008,0.002,0.004,0.004,0.004,0.002,0.008,0.004,0.002,0.004,0.004,0.0,0.004,0.0,0.006,0.002,0.006,0.0,0.008,0.002,0.002,0.006,0.002,0.006,0.006,0.0,0.002,0.008,0.004,0.0,0.006,0.006,0.002,0.002,0.004,0.006,0.002,0.006,0.006,0.0,0.01,0.004,0.002,0.0,0.002,0.002,0.0,0.002,0.002,0.004,0.0,0.0,0.002,0.004,0.002,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.002,0.002,0.0,0.002,0.0,0.006,0.004,0.0,0.004,0.0,0.004,0.004,0.006,0.0,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.002,0.0,0.002,0.004,0.0,0.0,0.0,0.004,0.004,0.002,0.002,0.0,0.006,0.0,0.002,0.0,0.0,0.002,0.002,0.002,0.002,0.004,0.002,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.002,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.004,0.002,0.0,0.002,0.004,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.004,0.0,0.006,0.0,0.002,0.0,0.0,0.002,0.002,0.0,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.002,0.0,0.002,0.0,0.0,0.002,0.004,0.002,0.0,0.002,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.004,0.002,0.0,0.0,0.0,535
